Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
68,1644019-2025-02312,2025-07-17,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],"['No Clinical Signs, Symptoms or Conditions']","INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). ADDITIONAL INFORMATION PROVIDED IN H.6. AND H.11. THE SAMPLE WAS NOT RECEIVED AT THE INVESTIGATING SITE FOR THIS COMPLAINT REPORT; VISUAL INSPECTION OR FUNCTIONAL TESTING COULD NOT BE CONDUCTED. THE REPORTED PRODUCT¿S LOT NUMBER WAS NOT REPORTED, PREVENTING LOT NUMBER SPECIFIC REVIEWS FOR SIMILAR COMPLAINTS OR NON-CONFORMANCES. HOWEVER, BEFORE PRODUCTION RELEASE, EACH PRODUCT HISTORY RECORD IS REVIEWED TO ENSURE THAT ALL ASSOCIATED PRODUCTS MEET THE REQUIRED SPECIFICATIONS AND RELEASE CRITERIA. AS THE ROOT CAUSE AND ITS ORIGIN ARE INCONCLUSIVE, FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE NOT WARRANTED AT THIS TIME. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. NO FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE WARRANTED AT THIS TIME DUE TO THE PRODUCT NOT BEING RETURNED TO THE MANUFACTURING SITE FOR TESTING. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. COMPLAINT DATA FOR ALL COMPANY PRODUCTS IS REVIEWED MONTHLY TO MONITOR FOR ADVERSE TRENDS. DURING THE LAST REVIEW, NO ADVERSE TRENDS WERE OBSERVED FOR THE REPORTED PRODUCT AND EVENT COMBINATION. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. NO FURTHER ACTION WARRANTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
69,1644019-2025-02320,2025-07-17,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Improper Flow or Infusion'],['Insufficient Information'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A CUSTOMER REPORTED THAT IN AN OPHTHALMIC CONSOLE, THE VACUUM CUTTER WAS NOT FUNCTIONING. ALTHOUGH THE LED INDICATED THAT THE SYSTEM WAS OPERATIONAL, IT WAS NOT. DURING FAX, THE AIR DID NOT WORK, AND WITH AN OPHTHALMIC ACCESSORY, THE DIATHERMY REMAINED ACTIVE FOR A FEW SECONDS AFTER THE SURGEON RELEASED THE FOOT PEDAL AND THE PATIENT¿S EYE WAS STABILIZED. THE PROCEDURE WAS THEN SWITCHED TO A DIFFERENT CONSOLE. THE PROCEDURE DETAILS AND PATIENT IMPACT HAVE NOT BEEN PROVIDED. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND NONE RECEIVED TILL DATE.",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
70,1644019-2025-02319,2025-07-17,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,"['Suction Problem', 'Defective Device']",['Insufficient Information'],A CUSTOMER REPORTED THAT THE CUTTER VACUUM COULD NOT WORK AT AN UNKNOWN TIMING. IT WAS UNKNOWN WHETHER THE SURGERY WAS COMPLETED OR NOT. THE PROCEDURE DETAILS WERE UNKNOWN. THERE WAS NO INFORMATION ABOUT PATIENT IMPACT. THIS REPORT PERTAINS TO THE PROBE INVOLVED IN THIS REPORTED EVENT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
71,2028159-2025-01043,2025-07-18,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY CS CONSOLE,"Unit, Phacofragmentation",['Adverse Event Without Identified Device or Use Problem'],['Capsular Bag Tear'],A PHYSICIAN REPORTED THAT DURING FEMTOSECOND LASER ASSISTED CATARACT SURGERY IN HYDRO DISSECTION STEP THE PATIENT HAS EXPERIENCED CAPSULAR TEAR AT THE ORIGINAL RHEXIS EDGE. THE SURGERY WAS PROCEEDED WITH A THREE PIECE INTRAOCULAR LENS PLACEMENT. THE PATIENT OUTCOME WAS UNKNOWN. THIS COMPLAINT IS PERTAINING THE ONE OF TWO REPORTS RECEIVED FROM THE INITIAL REPORTER. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
72,2028159-2025-01046,2025-07-18,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY CS CONSOLE,"Unit, Phacofragmentation",['Adverse Event Without Identified Device or Use Problem'],['Prolapse'],"A PHYSICIAN REPORTED THAT BEFORE THE USE OF OPHTHALMIC SYSTEM THE PATIENT EXPERIENCED IRIS PROLAPSE OUT OF MAIN INCISION. THE IRIS WAS REPOSITIONED MANUALLY, WITH VISCOELASTIC. THE SURGERY CONTINUED WITHOUT FURTHER ISSUE. THE SURGEON DID COMMENT THAT THE IRIS WAS EXCEPTIONALLY LOOSE AS FIRST FOUND. THE PATIENT OUTCOME WAS UNKNOWN. ADDITIONAL INFORMATION HAS BEEN REQUESTED, NONE HAS BEEN RECEIVED TILL DATE. THIS COMPLAINT IS PERTAINING THE TWO OF TWO REPORTS RECEIVED FROM THE INITIAL REPORTER. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
73,1644019-2025-02360,2025-07-18,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],['Intraocular Pressure Decreased'],THE CUSTOMER REPORTED THAT LARGE BUBBLES COULD APPEAR IN CORTEX AND THEN MANY BUBBLES COULD APPEAR DURING VISCO. THE SURGERY WAS COMPLETED AND THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
74,2028159-2025-01050,2025-07-18,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Pressure Problem'],['Intraocular Pressure Decreased'],A CUSTOMER REPORTED THAT AN  OPHTHALMIC OPERATING SYSTEM EXHIBITED WITH CHAMBER INSTABILITY WHILE WORKING IN IRRIGATION / ASPIRATION. PROCEDURE DETAILS AND PATIENT IMPACT HAVE NOT BEEN PROVIDED. ADDITIONAL INFORMATION HAS BEEN REQUESTED BUT NONE RECEIVED TILL DATE. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
75,2028159-2025-01053,2025-07-18,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Inability to Irrigate', 'Pressure Problem']","['No Clinical Signs, Symptoms or Conditions']",A CUSTOMER REPORTED THAT OPHTHALMIC SYSTEM EXHIBITED CHAMBER INSTABILITY ISSUES DURING CORTEX REMOVAL AS IF THE IRRIGATION WAS NOT KEEPING UP WITH ASPIRATION AND DISPLAYED SYSTEM MESSAGE. THERE WAS NO PATIENT HARM. THIS COMPLAINT IS PERTAINING THE ONE OF TWO REPORTS RECEIVED FROM THE SAME FACILITY. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
76,2028159-2025-01056,2025-07-18,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']","A CUSTOMER REPORTED THAT DURING CATARACT SURGERY, DURING THE QUADRANT REMOVAL PHASE, ASPIRATION WOULD SOMETIMES PAUSE OR TURN OFF IN THE OPHTHALMIC SYSTEM. IRRIGATION OR ASPIRATION WAS NOT KEEPING UP DURING THE PROCEDURE, BUT THE SURGEON WAS STILL ABLE TO COMPLETE THE PROCEDURE ON THE SAME DAY. THE PHYSICIAN HAD TO VENT OR RELEASE THE FOOT CONTROLLER TO RESET THE SYSTEM. NO PATIENT HARM WAS REPORTED. THIS COMPLAINT IS PERTAINING THE TWO OF TWO REPORTS RECEIVED FROM THE SAME FACILITY. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
77,1644019-2025-02366,2025-07-18,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,['Suction Problem'],['Insufficient Information'],A CUSTOMER REPORTED THAT WHEN PEDAL WAS DEPRESSED NO AUDITORY SOUNDS OR FUNCTIONALITY OF THE VITRECTOMY PROBE DURING SURGERY. THE PROCEDURE TYPE WAS UNKNOWN. THE SURGERY DETAILS WERE UNKNOWN. NO PATIENT IMPACT WAS REPORTED. THIS REPORT PERTAINS TO PROBE INVOLVED IN THIS REPORTED EVENT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
78,1644019-2025-02371,2025-07-21,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],"['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A NON HEALTHCARE PROFESSIONAL REPORTED THAT LARGE BUBBLES ARE APPEARED IN THE MAJORITY OF THE CASES IN CORTEX DURING CATARACT SURGERY (WITH INTRAOCULAR LENSES IMPLANT). IT WAS UNKNOWN IF THE SURGERY WAS COMPLETED. THERE WAS NO PATIENT IMPACT.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
79,1644019-2025-02380,2025-07-21,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT PROCEDURE PACK,General Surgery Tray,"['Failure to Prime', 'Air/Gas in Device']","['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A NON HEALTHCARE PROFESSIONAL REPORTED THAT THEY COULD NOT GET THE UNITS TO PASS ONE STEP PRIME AND KEPT RECEIVING ERROR CODES. SYSTEM HAD DEFAULTED TO TWO STEP PRIME SO THEY SET IT TO ONE STEP PRIME AND IT WORKED. DURING CORTEX A FEW VERY LARGE BUBBLES WENT INTO THE EYE. THE PROCEDURE TYPE WAS UNKNOWN. IT WAS UNKNOWN IF THE SURGERY WAS COMPLETED. THERE WAS NO PATIENT IMPACT.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
80,2028159-2025-01066,2025-07-22,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Excess Flow or Over-Infusion', 'Increase in Suction']",['Appropriate Term / Code Not Available'],"A PHYSICIAN REPORTED THAT THE OPHTHALMIC CONSOLE EXPERIENCED HIGH IRRIGATION FLOW RATES, WHERE IRRIGATION DID NOT MATCH THE ASPIRATION FLOW. THIS IMBALANCE RESULTED IN CHAMBER INSTABILITY DURING CORTEX MODE. PROCEDURE DETAILS WERE NOT PROVIDED. ADDITIONAL INFORMATION HAS BEEN REQUESTED BUT HAS NOT BEEN RECEIVED TO DATE. INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
81,1644019-2025-02383,2025-07-22,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,"['Failure to Prime', 'Air/Gas in Device']",['Intraocular Pressure Decreased'],"A NON HEALTHCARE PROFESSIONAL REPORTED THAT THERE WAS PRIMING FAILURE, ERROR CODE WAS DISPLAYED, THERE WERE LARGE BUBBLES IN THE CORTEX IN A VERY HIGH VOLUME AND PATIENT EXPERIENCED CHAMBER SHALLOWING OR COLLAPSING A TIMES DURING CATARACT SURGERY WITH INTRAOCULAR LENS IMPLANTATION. THE PROCEDURE WAS COMPLETED ON THE SAME DAY. IT WAS UNKNOWN HOW THE PROCEDURE WAS COMPLETED. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
82,2028159-2025-01069,2025-07-22,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Failure to Deliver Energy', 'Computer Operating System Problem']",['Insufficient Information'],"A PHYSICIAN REPORTED THAT DURING THE CATARACT SURGERY, THE CONTINUOUS IRRIGATION OF OPHTHALMIC SYSTEM WAS SET TO OFF. AFTER A FEW MINUTES OF SURGERY, IT AUTOMATICALLY SWITCHED ON WITHOUT ANY MANUAL ACTION. DURING THE PRIMING AND TESTING PHASE OF THE PHACO HANDPIECE, THE HANDPIECE PASSED ALL CHECKS. HOWEVER, WHEN THE FOOT PEDAL WAS PRESSED, ULTRASOUND ACTIVATION DID NOT OCCUR. AFTER EACH PRIMING AND TESTING CYCLE, THE SURGEON PERFORMED A FUNCTIONALITY CHECK BY PRESSING THE TREADLE. ON SEVERAL OCCASIONS, ULTRASOUND WAS NOT TRIGGERED DESPITE SUCCESSFUL PRIMING AND TESTING. THE PROBLEM WAS SOLVED ONLY BY CHANGING THE FMS (FLUID MANAGEMENT SYSTEM). THE SURGERY WAS COMPLETED ON THE SAME DAY. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
83,2028159-2025-01071,2025-07-22,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],"['Corneal Edema', 'Intraocular Pressure Increased']","A CUSTOMER REPORTED THAT DURING A CATARACT PROCEDURE, THE PATIENT EXPERIENCED CORNEAL EDEMA AND ELEVATED INTRAOCULAR PRESSURE (IOP) WHILE USING THE OPHTHALMIC SYSTEM. THE DEVICE REPORTEDLY HAD DIFFICULTY ACCESSING THE AREA BEHIND THE LENS, AND THE IRRIGATION-ASPIRATION PUMP WAS UNABLE TO MAINTAIN ADEQUATE PERFORMANCE. THE CLINICAL OUTCOME FOR THE PATIENT WAS NOT PROVIDED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
84,2028159-2025-01073,2025-07-22,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Use of Incorrect Control/Treatment Settings', 'Connection Problem']",['Capsular Bag Tear'],"A CUSTOMER REPORTED DURING CATARACT SURGERY; PATIENT EXPERIENCED CAPSULAR RUPTURE AND UNDERWENT UNPLANNED ANTERIOR VITRECTOMY. THE ANTERIOR VITRECTOMY WAS SUCCESSFUL. IN AN OPHTHALMIC DEVICE, SYSTEM MESSAGE ''HIGH FLOW'' DISPLAYED DURING CORTEX REMOVAL MULTIPLE TIMES AND AFTER PRIME AND TUNE THE SYSTEM WOULD START ON THE VISCOELASTIC REMOVAL SEQUENCE INSTEAD OF THE SCULPT SEQUENCE. ADDITIONALLY, IT WOULD NOT ¿END CASE¿ OR ¿RESET METRICS¿ AT THE START OF NEXT CASE WHEN THE SURGEON STEPPED ON PEDAL TO START NEXT CASE. CUMULATIVE DISSIPATED ENERGY (CDE) WOULD NOT RESET. THE SYSTEM MESSAGE KEPT APPEARING EVEN AFTER RESETTING THE SYSTEM. THEY HAD TO USE ALTERNATIVE OPHTHALMIC SYSTEM AT THEIR FACILITY TO COMPLETE CATARACT PROCEDURE AND THERE WAS NO PATIENT HARM. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
85,1644019-2025-02417,2025-07-23,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Suction Failure'],"['No Clinical Signs, Symptoms or Conditions']",A PHYSICIAN REPORTED THAT ASPIRATION STOPPED DURING ULTRASOUND (US) OR IRRIGATION/ASPIRATION (IA) MODE OF CATARACT SURGERY (WITH INTRAOCULAR LENSES IMPLANT). TURN OFF THE ERROR CODE AND REPEAT TURNING OFF AND ON CONTINUOUS IRRIGATION TO COMPLETE SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
86,2028159-2025-01075,2025-07-23,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['No Flow'],['Insufficient Information'],"THE CUSTOMER REPORTED THAT AFTER PRIMING THE OPHTHALMIC SYSTEM VACUUM AND CUTTER WERE NOT FUNCTIONING, AND THE LIGHT-EMITTING DIODE GRAPHICAL USER INTERFACE DISPLAYED AND AS OPERATIONAL, BUT THE SYSTEM WAS NOT WORKING. DURING FLUID-AIR EXCHANGE, THE AIR SUPPLY INITIALLY FAILED AND WAS RESTORED BY INCREASING THE PRESSURE FROM 30 MMHG TO 45 MMHG, THEN STABILIZED AT 30 MMHG. THE DIATHERMY REMAINED ACTIVE FOR A FEW SECONDS AFTER THE FOOT PEDAL WAS RELEASED. THE EYE WAS STABILIZED, THE SYSTEM WAS RESTARTED AND RE-PRIMED, AFTER WHICH ALL FUNCTIONS RESUMED. THE PROCEDURE DETAILS AND PATIENT IMPACT HAVE NOT BEEN PROVIDED. ADDITIONAL INFORMATION HAS BEEN REQUESTED AND NONE RECEIVED TILL DATE. THIS REPORT PERTAINS TO THE OPHTHALMIC SYSTEM INVOLVED IN THIS REPORTED EVENT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
87,2028159-2025-01078,2025-07-23,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Continuous Firing'],['Insufficient Information'],A NURSE REPORTED THAT DURING THE VITRECTOMY SURGERY AN OPHTHALMIC OPERATING CONSOLE EMITTED THE CONTINUOUS LASER SHOTS INSTEAD OF SINGLE ONES AFTER CHANGING THE SYSTEM SETTINGS AND THE SYSTEM SETTING CHANGES DID NOT WORK. THE SURGERY WAS COMPLETED ON THE SAME DAY. THERE WAS NO REPORT OF PATIENT IMPACT. ADDITIONAL INFORMATION HAS BEEN REQUESTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
88,1644019-2025-02431,2025-07-23,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']","INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). THE PHYSICIAN REPORTED THAT ASPIRATION STOPPED WHILE USING THE ULTRASOUND AND IRRIGATION/ASPIRATION (US/IA) MODE. THE ERROR CODE WAS CLEARED, AND IRRIGATION WAS TURNED OFF AND ON A FEW TIMES TO RESTORE FLOW DURING THE CATARACT [WITH INTRAOCULAR LENS (IOL) IMPLANT] SURGERY. THE SURGERY WAS COMPLETED. THERE WAS NO PATIENT IMPACT.",ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
