Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
83,1222074-2024-00050,2024-12-17,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Visual Prompts will not Clear'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING PRIMING, THE ORANGE AUXILLARY ASPIRATION LINE WAS DRIPPING. AT THE 60% COMPLETE STAGE THE ERROR MESSAGE PUM97 CAME UP , THE CARTRIDGE WAS CHANGED 3 TIMES TO SEE IF IT COULD BE A FAULTY CARTRIDGE. UNABLE TO SOLVE THE ISSUE IT WAS DECIDED TO ABORT THE SURGERY. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, HOWEVER DUE TO THE REPORTED EVENT SURGERY WAS ABORTED. IN REGARD TO THIS COMPLAINT, LOGFILES WERE PROVIDED FOR REVIEW AND A PUMP MODULE WAS PROVIDED FOR INVESTIGATION. REVIEW OF THE LOGFILES CONFIRMED THE OCCURRENCE OF THE REPORTED PUM97 ERROR MESSAGE, THIS MEANS AN ERROR WAS DETECTED WITH THE SECOND ASPIRATION VALVE. VISUAL INSPECTION OF THE RETURNED MODULE REVEALED OLD TYPE/WORN BUFFERS, AND A BROKEN WASTE VALVE BUFFER. FUNCTIONAL INSPECTION REVEALED A DEFECTIVE PNEUMATIC VALVE INSIDE THE MODULE. DUE TO THE DEFECTIVE VALVE, THE MODULE COULD NOT PASS PRIMING AND THE EVA SURGICAL SYSTEM WAS TRIGGERED TO DISPLAY THE REPORTED ERROR MESSAGE ON THE SCREEN. BASED ON INVESTIGATION RESULTS, IT WAS DETERMINED THAT THE REPORTED COMPLAINT IS ATTRIBUTABLE TO A COMPONENT FAILURE OF A PNEUMATIC VALVE INSIDE THE PUMP MODULE.THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. INVESTIGATION OF THE RETURNED PUMPS REVEALED THAT THE VALVES NEXT TO THE DEFECTIVE VALVE SHOWED THE SAME WEAR AND TEAR BUT IN DIFFERENT PHASES. AS CORRECTIVE ACTION ALL 5 VALVES WILL BE REPLACED DURING A REPAIR RELATED TO A DEFECTIVE VALVE. THIS PREVENTS THE FAILURE OF ANOTHER VALVE WITHIN A SHORT PERIOD AFTER REPAIR.ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (PU-PNEU-VALVE). SINCE 2021 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
84,1222074-2025-00002,2025-02-26,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Communication or Transmission Problem'],"['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS COMPLAINT LOGFILES AND A PICTURE WERE PROVIDED FOR REVIEW. REVIEW OF THE LOGFILES AND THE PICTURE CONFIRMED THE OCCURRENCE OF THE REPORTED FOP65541 ERROR MESSAGE ON MULTIPLE DAYS. BASED ON THIS REPEATED ERROR, FOOT PEDAL REPLACEMENT IS RECOMMENDED. THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (FP-DEFECT-* AND MP-DEFECT). SINCE 2022 MORE THAN 100.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE. WE HAVE BEEN INFORMED THAT DURING AN ANTERIOR PROCEDURE, AT THE START OF THE SCULPT PHASE, THE FOOT PEDAL DID NOT RESPOND AT ALL. AN ATTEMPT WAS MADE TO RESTART THE PEDAL BY DISCONNECTING AND RECONNECTING IT, BUT WITHOUT SUCCESS. IT WAS THEN DECIDED TO CANCEL THE SURGERY AND PROCEED WITH IT AT ANOTHER CLINIC. NO REPORT THAT ACTUAL PATIENT / USER HARM OCCURRED. HOWEVER, DUE TO THE REPORTED EVENT SURGERY WAS DELAYED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
85,1222074-2025-00008,2025-03-10,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Decrease in Suction'],['Retinal Hemorrhage'],"IN REGARDS TO THIS COMPLAINT, LOGFILES AND TWO PICTURES WERE PROVIDED FOR REVIEW AND A PUMP MODULE WAS PROVIDED FOR INVESTIGATION. ANALYSIS OF THE DETAILED LOG FILES SHOWED THAT EACH TIME THE PEDAL WAS PRESSED DURING SURGERY, THE ACTUAL ASPIRATION PRESSURE IN THE PUMP MODULE INCREASED AS EXPECTED, WITH NO ABNORMAL BEHAVIOR DETECTED. THE LOG FILES CONFIRMED THAT AN ACTUAL VACUUM WAS BEING MEASURED IN THE PUMP AT THE RELEVANT TIME. POSSIBLE CONTRIBUTING FACTORS WERE CONSIDERED, INCLUDING THE CARTRIDGE AND TUBING, WHICH WERE REPLACED, RULING THEM OUT AS THE CAUSE. A POTENTIAL ISSUE WITH THE PUMP WAS ALSO CONSIDERED. HOWEVER, THE COMPLAINT COULD NOT BE REPRODUCED DURING INVESTIGATION, THE MODULE WORKED ACCORDING TO D.O.R.C SPECIFICATIONS. SINCE NO ISSUES WERE DETECTED DURING TESTING, IT WAS DETERMINED THAT THE REPORTED COMPLAINT CANNOT BE ATTRIBUTED TO THE PUMP MODULE THAT WAS PROVIDED FOR INVESTIGATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA NEXUS SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (EVA-NO ASP-ANTERIOR) SINCE 2022 MORE THAN (B)(4) SURGERIES HAVE BEEN PERFORMED WITH THE EVA NEXUS SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE. WE HAVE BEEN INFORMED THAT DURING A CATARACT SURGERY, NO ASPIRATION WAS OBTAINED, RESULTING IN A CAPSULAR RUPTURE AND THE NUCLEUS DROPPING INTO THE POSTERIOR CHAMBER. A POSTERIOR INTERVENTION WAS REQUIRED AND AGAIN THE SURGEON FACED ASPIRATION ISSUES, MAKING IT DIFFICULT TO SECURE THE NUCLEUS. ADDITIONALLY, A SMALL SUB-RETINAL BLEEDING WAS OBSERVED, LOCATED NEAR THE CENTRAL RETINAL VEIN. IT WAS DECIDED TO MONITOR THE BLEEDING. ON DAY ONE, POST-OPERATIVE, THE SUB-RETINAL BLEEDING HAS STOPPED, HOWEVER THE POST-OPERATIVE RESULT REMAINS SUBOPTIMAL, AS EXPECTED FOR AN APHAKIC EYE ONE DAY AFTER SURGERY. DUE TO THE COMPLICATION, THE PATIENT WILL REQUIRE AN ALTERNATIVE IMPLANT (CARNIVALE) IN A FOLLOW-UP PROCEDURE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
86,1222074-2025-00012,2025-04-03,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Visual Prompts will not Clear'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING SURGERY THAT PUM71 ERROR OCCURRED DESPITE REPLACING THE CARTRIDGE TWICE AND RESTARTING THE EVA SYSTEM. THE WALL AIR CONNECTION WAS CORRECTLY SET. NO REPORT THAT ACTUAL PATIENT/USER HARM OCCURRED. HOWEVER, DUE TO THE REPORTED EVENT SURGERY WAS DELAYED. IN REGARD TO THIS COMPLAINT, LOGFILES AND A PICTURE WERE PROVIDED FOR REVIEW AND A PUMP MODULE WAS PROVIDED FOR INVESTIGATION. REVIEW OF THE LOGFILES AND PICTURE CONFIRMED THE OCCURRENCE OF THE REPORTED PUM71 ERROR MESSAGE. THE COMPLAINT COULD NOT BE REPRODUCED DURING INVESTIGATION OF THE RETURNED MODULE, HOWEVER PUM63 AND POS112 ERRORS WERE FOUND IN THE LOGFILES ALONG WITH PUM71. IT LED TO A SUPPLY PRESSURE ERROR ON TWO DIFFERENT MODULES. AFTER THE PUM63 IS TRIGGERED, THE CARTRIDGE CLAMPS AND AWAITS PRIMING. BASED ON INVESTIGATION RESULTS, IT WAS DETERMINED THAT THE REPORTED COMPLAINT IS ATTRIBUTABLE TO AN EXTERNAL SUPPLY PRESSURE FLUCTUATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. NO CORRECTIVE OR PREVENTIVE ACTIONS WILL BE IMPLEMENTED AS A RESULT OF THIS INCIDENT. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (PU-ERROR-*). SINCE 2022 MORE THAN 100.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
87,1222074-2025-00013,2025-04-08,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],['Intraocular Pressure Decreased'],"WE HAVE BEEN INFORMED THAT DURING A COMBINED SURGICAL CASE, THE CATARACT PROCEDURE WAS COMPLETED SUCCESSFULLY. A LESS EXPERIENCED SURGEON TOOK OVER, AND THE EYE WAS NOTED TO BE VERY SOFT. THE INFUSION CANNULA WAS CLOSE TO SLIPPING OUT SO THE INFUSION WAS MOVED TO ANOTHER PORT, BASED ON ADVICE FROM THE EXPERIENCED SURGEON. UPON RESTARTING THE INFUSION, THE EYE COLLAPSED, POSSIBLY DUE TO BACK-SUCTION. AIR BUBBLES WERE SEEN IN THE CASSETTE, BUT NO ERROR MESSAGES APPEARED. INFUSION PLACEMENT WAS VERIFIED, ALTERNATIVE PRESSURE WAS ACTIVATED, AND THE EYE STABILIZED. THE SURGERY CONTINUED USING THE SAME PACK AND MACHINE WITHOUT FURTHER ISSUES. NO PATIENT OR USER HARM OCCURRED, AND THERE WAS NO DELAY IN SURGERY. THE COMPLAINT IS UNDER INVESTIGATION. IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
88,1222074-2025-00017,2025-04-24,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Failure to Deliver Energy'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING CENTRAL VITREOUS REMOVAL, THE SURGEON PAUSED MOMENTARILY TO USE ENDO-DIATHERMY. AT THAT POINT, AN ADVISORY MESSAGE ""DIA103"" APPEARED, AND CAUTERIZATION WAS NO LONGER POSSIBLE. MORE CRITICALLY, FOLLOWING THE APPEARANCE OF THE ADVISORY, THE SYSTEM DID NOT ALLOW TRANSITION TO ANY OTHER SURGICAL STEP. THE SURGEON CONTINUED BY REMOVING WHAT WAS POSSIBLE WHILE REMAINING IN CENTRAL VITRECTOMY MODE, BUT ULTIMATELY HAD TO REQUEST AN ALTERNATIVE SYSTEM TO COMPLETE THE REQUIRED PROCEDURES. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, BUT THE SURGERY WAS PROLONGED > 30 MINUTES. IN REGARD TO THIS COMPLAINT LOGFILES, A VIDEO AND A PICTURE WERE PROVIDED FOR REVIEW. REVIEW OF THE LOGFILES AND THE PICTURE CONFIRMED THE OCCURRENCE OF THE REPORTED DIA103 ERROR MESSAGE. A DIA103 ERROR DOES NOT PREVENT A SURGICAL STEP CHANGE; HOWEVER, STEP CHANGES ARE BLOCKED IF THE FOOTSWITCH IS PRESSED DOWN OR MOVED SIDEWAYS. ACCORDING TO THE LOG DATA, NO STEP CHANGE WAS INITIATED VIA THE FOOTSWITCH, AND WHILE IT IS NOT VISIBLE IN THE LOGS WHETHER A STEP WAS ATTEMPTED VIA THE MONITOR, SUCH AN ATTEMPT WOULD HAVE BEEN BLOCKED IF THE PEDAL WAS ACTIVATED. LOG DATA ANALYSIS SHOWED THAT THE DIA103 OCCURRED AT 16:00:51 AND THAT SINCE THEN, THE PEDAL WAS PRESSED HORIZONTALLY AND VERTICALLY FOR ONE MINUTE. DURING THAT TIME, A STEP CHANGE WAS NOT POSSIBLE. THEREFORE, IT IS CONCLUDED THAT THE STEP CHANGE WAS NOT BLOCKED BY THE DIA103 ERROR ITSELF, BUT RATHER DUE TO FOOTSWITCH ACTIVATION AT THAT TIME. THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. BASED ON THE AVAILABLE DATA AND INVESTIGATION RESULTS, IT WAS CONCLUDED THAT THE MOST LIKELY CAUSE OF THE REPORTED COMPLAINT IS HUMAN ERROR. NO CORRECTIVE OR PREVENTIVE ACTIONS WILL BE IMPLEMENTED AS A RESULT OF THIS INCIDENT. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (PD-DEFECT-*). SINCE 2022 MORE THAN 100.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
89,1222074-2025-00019,2025-05-08,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Visual Prompts will not Clear'],"['No Clinical Signs, Symptoms or Conditions']","IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR. WE HAVE BEEN INFORMED THAT DURING SURGERY, THE MACHINE DISPLAYED ERROR CAP999, WHICH AFFECTED THE PUMP, VFIE, LASER, AND PHACO FUNCTIONS. THEY HAD TO ABORT THE PROCEDURE ON THE AFFECTED MACHINE AND COMPLETE THE SURGERY USING A DIFFERENT ONE. NO REPORT OF PATIENT/USER HARM. HOWEVER, THE PROCEDURE WAS PROLONGED DUE TO THIS EVENT.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
90,1222074-2025-00025,2025-06-04,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Insufficient Flow or Under Infusion'],"['No Clinical Signs, Symptoms or Conditions']","IN CASE OF A PRODUCT RETURN, THE DEVICE WILL BE INVESTIGATED, OTHERWISE WE WILL REVIEW THE DEVICE HISTORY RECORD, AND/OR ANY LOG FILES IF AVAILABLE, OR TRY TO REPLICATE THE PROBLEM ON SIMILAR PRODUCT. AS INVESTIGATIONS ON THE ACTUAL PRODUCT OR REPRESENTATIVE SAMPLE OF A BATCH MAY ALTER THE DEVICE, WE REQUEST TO INFORM US WITHIN 7 DAYS AFTER SUBMISSION OF THIS REPORT, IN CASE THE INVESTIGATIONS THAT ALTER THE DEVICE SHOULD BE HALTED UNTIL APPROVAL OF THE NCA, AS PER ARTICLE 89 OF EU-MDR. WE HAVE BEEN INFORMED THAT DURING PROCEDURE AN INFUSION ERROR OCCURRED. TO COMPLETE THE SURGERY, ANOTHER MACHINE WAS UTILIZED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED. HOWEVER DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED > 30 MINUTES.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
91,1222074-2025-00024,2025-06-05,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Mechanical Problem'],"['No Clinical Signs, Symptoms or Conditions']","WE HAVE BEEN INFORMED THAT DURING A POSTERIOR PROCEDURE, THE LASER FOOT SWITCH MALFUNCTIONED, REQUIRING THE REPLACEMENT OF BOTH THE FOOT SWITCH AND ITS CABLE IN ORDER TO PROCEED WITH THE PROCEDURE. NO REPORT THAT ACTUAL PATIENT/ USER HARM OCCURRED. HOWEVER, DUE TO THE REPORTED EVENT, SURGERY WAS PROLONGED > 30 MINUTES. IN REGARD TO THIS COMPLAINT, LOGFILES WERE PROVIDED FOR REVIEW AND A LASER PEDAL WAS PROVIDED FOR INVESTIGATION. VISUAL INSPECTION OF THE RETURNED PEDAL REVEALED A LOT OF DAMAGE ON THE OUTSIDE OF THE PEDAL, AND FUNCTIONAL INSPECTION REVEALED A FULLY DEPLETED BATTERY. AFTER CHARGING THE BATTERY, THE CHARGE DID NOT EXCEED 0%. BASED ON INVESTIGATION RESULTS, IT WAS DETERMINED THAT THE REPORTED COMPLAINT IS ATTRIBUTABLE TO A LOSS OF CAPACITY OF THE BATTERY CELL OF THE PEDAL.THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS.ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (LP-BATCELL). SINCE 2022 MORE THAN 1.000.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
92,1222074-2025-00028,2025-07-29,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation","['Output below Specifications', 'Output Problem']","['No Clinical Signs, Symptoms or Conditions']","WE RECEIVED INFORMATION THAT DURING AN ENDO LASER PROCEDURE, THE FIRST LASER SPOT SUCCESSFULLY IMPACTED THE RETINA, BUT SUBSEQUENT SPOTS DID NOT. CONSEQUENTLY, THE SURGERY WAS INTERRUPTED. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, HOWEVER DUE TO THE REPORTED EVENT, SURGERY WAS DELAYED. IN REGARD TO THIS COMPLAINT, LOGFILES AND A PICTURE WERE PROVIDED FOR REVIEW. THE LOGFILES INDICATED THAT THE LASER FIBER WAS BEING REMOVED, AND NO ADDITIONAL ISSUES WERE FOUND IN THE LOGGING RELATED TO THE LASER PROBLEM. IT WAS ADVISED THAT IF NO OTHER FIBER HAD BEEN TESTED, THIS SHOULD BE DONE TO DETERMINE IF IT RESOLVES THE ISSUE. ADDITIONALLY, IT WAS EMPHASIZED THAT THE LASER FIBER MUST BE PROPERLY AND COMPLETELY CONNECTED TO THE LASER INTERFACE FIBER CONNECTOR. IF THE ISSUES PERSIST AND ARE REPRODUCIBLE WITH OTHER FIBERS, PREFERABLY FROM A DIFFERENT LOT NUMBER, A REPLACEMENT OF THE LASER MODULE WOULD BE RECOMMENDED. THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION.THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (LM-LOW-*). SINCE 2022 MORE THAN 100.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE FAILURE CODES WILL NOT ALWAYS LEAD TO A PROLONGED/DELAYED SURGERY. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
93,1222074-2025-00029,2025-07-31,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Communication or Transmission Problem'],"['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS COMPLAINT, LOGFILES WERE PROVIDED FOR REVIEW. REVIEW OF THE LOGFILES CONFIRMED THE OCCURRENCE OF THE REPORTED ERROR MESSAGES. ON SITE SUPPORT ALSO CONFIRMED THE FOOT SWITCH ERROR. FIRMWARE CPU1,2 AND THE FOOT SWITCH WERE FLASHED, AFTER WHICH THE FOOT SWITCH OPERATED IN WIRED MODE BUT NOT WIRELESSLY. TESTING WITH ANOTHER FOOT PEDAL WAS SUGGESTED TO DETERMINE WHETHER THE ISSUE WAS RELATED TO THE FOOT PEDAL OR CAN RECEIVER. THE COMPLAINT CANNOT BE FURTHER INVESTIGATED NOR CONFIRMED CONCLUSIVELY AS NO PRODUCT WAS RETURNED TO D.O.R.C FOR INVESTIGATION. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA NEXUS SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS (FP-DEFECT-DELAYED). SINCE 2022 MORE THAN 1000.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT THE COMPLAINT RELATED TO THIS MANUFACTURER INCIDENT REPORT IS INCLUDED IN THE COMPLAINT NUMBERS IN THE TABLE. WE HAVE BEEN INFORMED THAT DURING PROCEDURE, THE DOCTOR ENCOUNTERED AN ISSUE WHILE ATTEMPTING TO SCULPT THE NUCLEUS. THE FOOT SWITCH WAS NOT FUNCTIONING, AND AN ERROR MESSAGE APPEARED ON THE SCREEN INDICATING NO CONNECTION TO THE FOOT SWITCH. DESPITE BEING CONNECTED VIA CABLE, RECONNECTING THE CABLE DID NOT RESOLVE THE ISSUE. NO REPORT THAT ACTUAL PATIENT HARM OCCURRED, HOWEVER, DUE TO THE REPORTED EVENT SURGERY WAS DELAYED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
